0,612.4915,1000.4870000000001,1268.871,1373.548,1475.4045,1619.278,2483.343,2760.2839999999997,2895.8834999999995,3079.0554999999995,3381.4594999999995,3824.5759999999996,4051.1779999999994,4184.058499999999,4389.602999999999,4754.607499999999,5635.7925,5676.4756,5822.4866,6032.6331,6284.1716,6498.2391,6607.6485999999995,6899.200599999999,7240.2611,7311.7976,7437.7291,7560.588599999999,7835.723099999999,7925.1491,8005.4896,8044.69715,8353.43165,8902.19165,9097.95615,9397.81915,9968.07915,10056.57815,10168.056649999999,11041.856649999998,11333.956649999998,11540.169649999998,11982.165149999997,12542.665149999997,12691.170149999996,12866.760649999997,13140.795149999996,14112.205149999996,15307.660149999996,15343.545549999995,15727.860549999996,16778.285549999997,17478.225549999996,17766.035049999995,18278.945049999995,18500.460049999994,18657.806549999994,19768.941549999992,20424.976549999992,20582.06904999999,21790.004049999992,22305.949049999992,22548.272049999992,23035.99154999999,23450.35404999999,23848.89054999999,24269.607049999988,25328.23704999999,25557.71254999999,25628.198049999988,26515.93304999999,27011.86304999999,27320.73604999999,27480.42304999999,27904.26404999999,28216.57654999999,29167.32154999999,29994.44654999999
0,651.7775,1039.7730000000001,1308.1570000000002,1405.6530000000002,1447.1528500000002,1574.6198500000003,2438.68485,2715.62585,2831.61235,2975.41135,3485.24135,3991.5263499999996,4260.21135,4380.45785,4466.28485,4716.43285,5393.72285,5427.18185,5491.7108499999995,5676.673849999999,5868.750849999999,6071.30585,6385.52185,6827.58785,7105.19485,7350.63285,7676.96785,7864.74285,7988.77635,8193.36285,8250.28635,8278.6309,8584.6034,8891.8924,9027.1224,9419.1294,10168.384399999999,10862.3144,11054.9654,11238.3089,11691.7059,11792.306400000001,11805.216100000001,12124.937600000001,12747.572600000001,12849.366100000001,13169.879100000002,13349.407100000002,13631.460600000002,13859.738600000002,14422.968600000002,15240.243600000002,15870.263600000002,16022.210600000002,16612.585600000002,17118.4206,17143.5723,18170.3273,19122.2673,19534.2293,20380.2193,20883.7393,21469.3043,21561.5428,22378.107799999998,23007.8478,23569.9328,24353.192799999997,24472.030799999997,25299.530799999997,26671.530799999997,27027.947799999998,27481.329299999998,27744.661299999996,27906.258299999998,28303.7473,30286.2673,30376.7098
0,624.9605,965.519,1234.3400000000001,1331.8360000000002,1474.4405000000002,1601.9075000000003,2465.9725000000003,2742.9135,2935.4205,2962.0048500000003,3531.36985,3921.04485,4247.555850000001,4458.815350000001,4544.642350000001,4752.632350000001,5243.0638500000005,5289.796,5370.8295,5628.807,5975.067,6148.658,6329.2375,6815.0825,7045.093500000001,7430.474500000001,7682.915500000001,7815.398000000001,7937.866500000001,8169.851500000001,8225.206,8296.9735,8315.0984,8723.511900000001,9166.673900000002,9319.386400000001,9836.4364,10011.5514,10220.4649,10265.0846,10785.8996,10877.9171,11131.742100000001,11477.236100000002,12270.541100000002,12491.658100000002,12570.282600000002,12776.948100000001,12825.0701,13235.3191,13600.2476,13874.4696,14715.9046,14871.6896,15061.1616,15445.2181,15920.892100000001,16809.4271,17189.1541,17843.9091,17957.335600000002,18289.448600000003,18953.018600000003,19078.1991,19820.6091,20068.5321,20762.6921,21851.7571,22981.357099999997,24525.707099999996,26091.912099999994,26788.122099999993,27158.950099999995,27798.865099999995,28347.745099999996,28926.235099999998,30791.8101,30829.401899999997
0,640.6915,975.941,1244.7620000000002,1353.073,1480.1825000000001,1607.6495000000002,2449.7845,2728.0860000000002,2826.8155,2871.64145,3644.51145,4084.76895,4248.90145,4486.09645,4571.92345,4773.58245,5309.437449999999,5357.39715,5475.73565,5752.06315,5877.20215,6050.79315,6210.71615,6781.75615,7032.50015,7450.33465,7670.50565,7792.34215,7962.29715,8382.25365,8436.52765,8472.9444,8529.7049,8736.628400000001,9086.2059,9339.7749,9719.305900000001,9913.700900000002,10464.305900000001,10883.335400000002,11487.485400000001,12079.065400000001,12441.1074,12844.199400000001,13162.667900000002,13490.911400000003,13862.578900000002,14257.838900000002,14556.895400000003,14711.574900000003,14743.191550000003,15298.536550000003,15827.531550000003,15983.316550000003,16079.118550000003,16770.988550000002,17017.13505,17590.60005,18146.90505,18181.31015,18421.33115,18731.801150000003,19607.736150000004,20286.551150000003,20860.551150000003,21015.274150000005,21783.449150000004,22003.602650000004,23053.772650000006,25044.487650000006,25770.602650000008,26246.089150000007,28344.204150000005,28541.372650000005,29206.532650000005,29906.532650000005,30077.406650000004,30246.796150000006
0,642.719,990.8985,1263.913,1372.224,1481.947,1609.414,2451.549,2729.8505,2917.8015,2977.113,3749.983,4165.3355,4308.0635,4568.329,4654.156,4898.6285,5317.5199999999995,5431.0419999999995,5642.241999999999,5896.692999999999,6018.0824999999995,6280.3685,6360.9355,6983.8054999999995,7130.5425,7514.995999999999,7697.0785,7788.7615,8023.710999999999,8251.556999999999,8406.5155,8440.635549999999,8523.079049999998,8850.994049999998,9081.852049999998,9122.882299999997,9381.248299999997,9628.009299999998,10569.724299999998,10891.730299999997,11641.385299999998,12466.000299999998,12800.242299999998,13626.612299999999,14242.572299999998,15061.807299999999,15156.3458,15337.371299999999,15611.8283,15815.782299999999,16524.542299999997,16718.4138,18051.5388,18367.526299999998,18543.4708,19414.250799999998,20068.6458,20674.855799999998,21058.2283,21915.813299999998,21969.770299999996,22290.079299999998,22916.954299999998,24195.614299999997,24382.429299999996,24785.526299999998,24922.417299999997,25754.937299999998,25850.9508,27379.870799999997,27528.659299999996,28104.249299999996,29144.739299999997,29242.844299999997,30022.384299999998,30458.6183,30618.051799999997,30659.212699999996
0,633.671,996.143,1269.1575,1351.9565,1530.5015,1647.2845,2470.6144999999997,2748.9159999999997,2822.5829999999996,2871.6576999999997,3558.2127,3818.6972,3978.7487,4168.6117,4367.3042000000005,4644.381700000001,4851.282200000001,5418.0972,5547.5877,5735.2932,5752.26675,5993.36075,6090.78375,6659.603749999999,6996.48925,7380.942749999999,7559.286749999999,7664.063249999999,7971.16375,7990.23625,8057.99675,8269.00725,8354.457750000001,8837.241750000001,9025.125250000001,9059.3672,9952.032200000001,10637.947200000002,10875.634200000002,12057.404200000003,12362.839200000002,12885.384200000002,13228.010700000003,13459.254700000003,14318.839700000004,14890.174700000003,15754.429700000002,15924.801700000002,16098.608200000002,16360.000200000002,17091.700200000003,17150.7567,17447.648200000003,18223.058200000003,18413.430700000004,19044.010700000006,19088.376400000005,20196.836400000004,20270.508400000002,21573.5034,21865.7919,22534.4769,23314.606900000002,24722.986900000004,25133.652900000005,25376.152400000006,25697.607900000006,26200.662900000007,26509.517400000008,26918.802400000008,27446.95240000001,28426.65740000001,28879.56240000001,28901.64965000001,29317.19265000001,29527.89415000001,29865.54815000001,30559.00815000001
0,633.671,994.5455,1268.62,1351.4189999999999,1560.808,1677.591,2505.306,2825.898,2842.57475,2856.6622,3406.7322000000004,4097.3572,4256.0767000000005,4470.328200000001,4716.999200000001,4835.145200000001,5165.041200000001,5508.498200000001,5564.891700000001,5726.540200000001,6001.122700000002,6029.108050000002,6271.385050000002,6738.924550000002,7095.909050000002,7424.712050000002,7583.711550000002,7651.932550000001,7804.525050000001,7823.597550000001,7868.232200000001,8049.110700000001,8084.829050000001,8637.59905,8960.99055,9188.217050000001,10027.177050000002,10582.342050000003,11529.582050000003,12474.067050000003,12965.822050000002,13131.718050000003,13488.632550000004,13849.784050000004,15254.474050000004,15688.658050000004,16433.238050000004,16490.011550000003,16586.901550000002,16723.977550000003,18045.712550000004,18452.968550000005,19254.568550000004,19495.915050000003,19628.363050000004,20017.85405,20174.657550000004,21375.787550000005,21477.202550000005,21719.143550000004,22389.428550000004,22656.026550000006,23466.506550000006,24193.471550000006,24504.545050000004,24942.014050000005,25483.979050000005,26120.449050000007,26171.624550000008,26260.55105000001,26917.29105000001,27612.86105000001,27999.42555000001,28443.94905000001,28911.37805000001,29109.89705000001,29305.770550000012,29779.972550000013
0,633.671,994.5455,1268.62,1342.946,1567.7389999999998,1691.0274999999997,2502.5074999999997,2782.1259999999997,2798.80275,2856.2797499999997,3397.78975,4088.41475,4245.52225,4454.83475,4701.50575,4765.78075,4965.76875,5259.368750000001,5356.76475,5426.882750000001,5747.636750000001,6096.186250000001,6207.768250000001,6623.7927500000005,7103.70725,7248.35425,7672.08125,7722.97225,7885.32475,7917.9553,7962.58995,8064.940949999999,8112.853149999999,8449.74165,9049.12665,9087.81535,9450.53735,9712.75185,11194.65185,11290.08685,11461.74785,11924.63585,12262.15885,12604.48685,13746.796849999999,14434.94185,14779.143849999999,15052.884349999998,15306.742849999999,15451.096849999998,16914.216849999997,17697.45685,18357.06185,18710.68635,18756.5595,19217.2005,19938.3055,20953.390499999998,21138.795,21849.719999999998,22005.759,22477.5715,22812.458499999997,23237.237999999998,23582.731499999998,23800.460499999997,24378.8955,24504.5735,24572.486999999997,25614.262,26163.052,26697.212,27119.074,27808.769,28336.409,28994.084,29523.139,30019.4595
0,616.2180000000001,977.0925,1251.167,1305.768,1546.5245,1677.413,2488.893,2768.5115,2785.18825,2935.18075,3534.36575,4010.45275,4073.5277499999997,4302.28475,4699.76575,4769.639749999999,5045.98975,5331.501249999999,5423.921249999999,5474.254749999999,5697.246749999999,6237.186749999999,6481.403249999999,6811.95325,7131.670249999999,7186.4172499999995,7472.500749999999,7585.226749999999,7726.995249999999,7739.246049999999,7834.0345499999985,8097.012549999999,8280.689049999999,8520.054549999999,9204.839549999999,9286.626049999999,9850.936049999998,9970.539049999998,10566.929049999997,11093.594049999996,11348.555549999995,11413.512049999996,11806.644049999995,12256.978049999996,12919.863049999996,14003.098049999997,14311.949549999998,14520.956549999997,15646.936549999997,15874.385549999997,16144.409049999997,16400.326049999996,16990.666049999996,17704.246049999998,18288.96605,18880.191049999998,19009.36455,19876.824549999998,19965.531049999998,20409.14605,21179.27105,21384.015049999998,21894.260049999997,21935.07625,22270.88725,23337.94725,24544.33725,24651.58525,25202.53525,25453.355750000002,26610.710750000002,27031.70375,28296.068750000002,28993.09875,29419.45025,29512.533750000002,29824.095250000002,30099.04775
0,637.9590000000001,998.8335,1292.2365,1334.83015,1540.45765,1671.34615,2482.82615,2762.44465,2818.9996499999997,3186.2781499999996,3785.4631499999996,4223.72765,4320.33815,4499.03915,4595.37465,4745.40615,5030.43665,5409.484149999999,5576.770149999999,5617.4142999999995,5926.377299999999,6198.9328,6405.502299999999,6626.0893,7088.587299999999,7104.7696,7447.7606,7508.2851,7853.5166,8276.4491,8353.7461,8425.2211,8543.4781,8665.5861,9195.7811,9480.1461,10003.4511,10288.1151,10581.8651,11312.850100000001,12245.100100000001,12383.288600000002,13529.733600000001,15680.568600000002,15756.626600000003,15810.098100000003,16179.057600000004,16780.342600000004,17397.737600000004,17543.190100000003,18078.505100000002,18833.6801,19151.3676,19668.1476,19685.8571,19889.3661,20008.5866,20563.886599999998,20686.3321,21410.1921,21588.6671,22046.7696,22547.7746,22801.3301,23794.000099999997,24183.321099999997,25709.8611,25829.2771,25842.60915,26119.29465,26810.90465,26949.04215,27752.36215,28442.602150000002,29039.207150000002,29385.78165,29699.155150000002,30171.439150000002
0,591.595,903.4680000000001,1319.8345000000002,1362.4281500000002,1497.1811500000001,1645.8176500000002,2457.2976500000004,2733.6631500000003,2803.01715,3210.82015,3727.79015,3990.77515,4041.61015,4220.3111499999995,4476.89365,4717.40515,4977.756649999999,5306.090649999999,5599.12415,5706.82715,5991.53215,6264.14415,6570.87465,6652.50065,6927.54765,7029.637650000001,7358.559650000001,7568.086150000001,7908.350650000001,8110.710650000001,8297.01265,8383.29665,8469.15215,8636.34515,9075.35515,9311.79665,9340.71755,9515.70805,9577.990549999999,9766.381549999998,11302.406549999998,12033.121549999998,12808.706549999997,13241.218549999998,13491.374549999999,14055.349549999999,14581.71955,15022.62405,15940.459050000001,16493.60405,16759.891050000002,16942.70505,17372.02005,17737.32505,18714.66005,19285.50505,19948.890049999998,21347.960049999998,21470.40555,21791.90305,22320.053050000002,22590.962550000004,22949.904550000003,23280.537550000005,23333.199050000003,23802.682050000003,24204.018050000002,25045.703050000004,25327.856050000002,25792.69655,27088.28155,28636.83155,28716.210049999998,28894.687049999997,29066.861049999996,29211.641549999997,29597.867549999995,30427.462549999997
0,611.177,923.05,1280.618,1351.029,1572.7015,1713.3584999999998,2505.0784999999996,2781.4439999999995,2843.7829999999994,3269.7964999999995,3705.5539999999996,4025.8579999999997,4076.6929999999998,4205.513,4506.5165,4709.8075,4859.9245,5146.5705,5588.268,5689.8705,5877.73,6067.0885,6326.421,6478.0845,6895.7325,7158.332,7560.295,7748.0465,7908.105500000001,8130.4295,8183.213,8359.9225,8506.800000000001,8647.178500000002,8884.270500000002,9239.292000000003,9282.773950000003,9625.318450000002,9709.158950000003,9770.682450000002,10089.470950000003,10634.835950000002,11618.625950000003,12485.775950000003,12647.695950000003,13426.140950000003,13685.246950000002,14139.847450000003,15376.152450000003,15835.980450000003,16000.357950000003,17389.057950000002,17449.319450000003,18970.289450000004,19628.219450000004,20320.179450000003,20579.124450000003,20920.380950000002,21193.79445,21610.91845,22371.388450000002,22730.298450000002,22904.49495,23763.92495,24060.78445,24171.53845,24536.32195,24568.744000000002,24678.046000000002,24933.973500000004,26550.208500000004,27009.733000000004,27455.551500000005,27769.243000000006,27887.111500000006,28004.480000000007,28786.115000000005,29275.513500000005
0,656.7239999999999,904.0029999999999,1261.571,1387.1074999999998,1533.8445,1674.5014999999999,2466.2214999999997,2805.794,2868.133,3387.593,3738.93,3980.973,4060.9285,4161.858,4449.3725,4654.0145,4783.747,5056.8255,5536.1505,5560.539699999999,5922.382199999999,6111.740699999999,6203.6932,6475.869699999999,6822.506199999999,7079.663699999999,7623.233699999999,7659.860799999999,7763.936799999999,8038.933799999999,8168.173299999999,8303.197299999998,8491.613299999997,8694.238799999997,8997.901299999998,9120.629299999997,9187.865799999998,9295.387299999999,10048.942299999999,10244.734299999998,10443.559299999999,10899.782799999999,11778.2778,12153.3563,12265.6873,13247.8423,13353.792800000001,14677.232800000002,14895.834300000002,15695.969300000002,16015.525800000003,18130.810800000003,18388.244800000004,18408.398600000004,18851.906100000004,19069.670600000005,19810.160600000007,20341.500600000007,20662.477100000007,20917.887100000007,21187.763600000006,21518.757100000006,22084.857100000005,23112.357100000005,23363.162600000003,23530.817100000004,24006.939600000005,24288.027600000005,24626.978600000006,24866.515100000004,24915.541700000005,27579.636700000006,28265.321700000008,28594.778700000006,28917.777200000008,29147.656700000007,29598.973200000008,30006.046200000008
0,642.406,964.412,1191.3990000000001,1316.9355,1494.3775,1598.3295,2398.5545,2738.1270000000004,2800.4660000000003,3496.666,3789.4590000000003,4062.9085000000005,4170.652,4255.219,4542.7335,4777.9220000000005,4902.3725,5079.3995,5562.847000000001,5573.128000000001,5842.701500000001,6196.639000000001,6438.033000000001,6503.584000000002,6976.612000000002,7135.758000000002,7744.243000000001,7851.081500000001,7944.190000000001,7978.661550000002,8184.703050000002,8394.292050000002,8482.106050000002,8711.668550000002,8970.526050000002,9137.833550000003,10155.798550000003,10454.852050000003,10643.662050000003,10756.862550000003,11115.345050000004,11342.474050000004,11628.853050000005,11770.398050000005,12273.728050000005,13083.388050000005,13258.549550000005,13319.335050000005,13551.416050000005,14047.940050000005,14402.289050000005,15608.034050000006,16691.154050000005,16727.856500000005,17056.011500000004,17168.876500000006,17360.187000000005,18136.242000000006,18830.877000000004,19051.603500000005,19152.159500000005,19447.868500000004,20492.458500000004,20925.616000000005,22004.831000000006,22671.926000000007,23047.857500000006,23323.381000000005,24637.746000000006,25080.167000000005,25652.222000000005,26425.622000000007,27207.177000000007,27505.356000000007,27570.89150000001,29100.82150000001,29154.41850000001,29582.30650000001
