0,4589.15,5210.679999999999,5920.19,6455.334999999999,6709.964499999999,7236.664499999999,8101.534499999999,8456.932499999999,9029.3725,10037.9425,10427.3185,10981.6585,11507.5235,11716.735499999999,12295.4005,12441.8025,13175.0125,13388.307,13783.926000000001,13955.447500000002,14088.158500000001,14264.141000000001,16051.436000000002,16790.791,17611.471,17787.440000000002,18009.306500000002,18301.6415,18469.624,18865.9315,19046.395999999997,19446.439,19888.838499999998,21110.8935,21880.033499999998,22652.838499999998,22921.076999999997,23155.310999999998,23202.2705
0,4561.6,5183.13,6017.04,6590.22,6709.395,7156.950500000001,7731.030500000001,8217.5645,8769.7045,9657.3145,10058.206,10476.4615,11058.3465,11191.502999999999,12002.463,12282.562,12997.932,13011.964800000002,13119.044800000001,13598.1298,13730.8408,13940.0103,15655.6503,16986.670299999998,17765.3153,17908.3383,18443.0833,18648.1358,18992.7628,19285.5163,19532.8013,19758.2663,19857.8643,21192.6293,21981.1843,22869.5893,23216.3263,23233.87085,23313.050349999998
0,4586.88,5266.545,6004.045,6349.9105,6443.3795,6891.1805,7330.015,7680.089,8296.369,9180.164,9805.719000000001,10408.034000000001,11168.284000000001,11383.313500000002,11960.933500000003,12602.268500000002,12980.639500000001,13027.97225,13931.64725,14588.93225,14614.93925,15194.194249999999,16043.56425,16603.47425,17276.914249999998,17419.93725,18080.36725,18227.200249999998,18633.341249999998,19146.886249999996,19560.715249999997,19870.186749999997,20132.452749999997,21058.612749999997,22044.277749999997,22716.957749999998,22904.77925,23243.22025,23340.842249999998
0,4514.6900000000005,5228.545,6050.95,6420.1939999999995,6513.663,6550.108149999999,6614.017149999999,7296.432149999999,7513.362149999999,8448.422149999999,9269.982149999998,9622.800149999997,10785.960149999997,11147.379649999997,11676.949649999997,12506.029649999997,12789.699649999997,12837.032399999996,13628.772399999996,14576.042399999997,14615.661249999997,14961.342749999998,15921.922749999998,16501.992749999998,17142.81775,17219.77175,18327.25675,18706.03875,19004.80975,19633.37475,19773.33325,20502.17825,20776.93275,21498.84775,22058.49275,22506.02375,22752.80425,22845.053750000003,23347.158750000002
0,4570.8,5266.05,5922.25,6641.4349999999995,7048.7345,7085.179649999999,7364.949649999999,7988.824649999999,8671.034649999998,9583.244649999997,10023.410649999996,10435.495649999997,11299.635649999997,11649.953149999996,12186.253149999995,12586.088649999994,12796.256649999994,12960.493149999995,13170.308649999995,13546.485149999995,14525.075149999995,14836.060649999996,15678.455649999996,17272.690649999997,17854.570649999998,17960.77265,18126.706149999998,18755.791149999997,19079.899149999997,20266.22415,20424.70915,20667.57765,20762.92615,21622.25115,21873.51315,22167.70365,22396.28815,22543.492150000002,23042.44465
0,4592.38,5287.63,5841.945,6740.065,7085.246999999999,7282.1595,8035.8295,8575.9945,9399.8495,9979.0395,10109.732,10911.627,11335.6325,11548.238,12141.448,12322.7435,12535.763,13062.863000000001,13501.7715,14211.6015,14781.461500000001,15179.2455,15879.570500000002,16773.860500000003,16827.409000000003,16861.399350000003,17272.031350000005,17490.819850000003,17795.338850000004,19743.648850000005,19911.831350000004,20385.397850000005,20594.973850000006,21623.913850000004,21857.252350000006,22196.067850000007,22518.925350000005,22822.562850000006,22997.903850000006
0,4587.370000000001,5331.875000000001,5830.233000000001,6353.548000000001,6558.780500000001,6657.322000000001,7315.467000000001,7567.419000000001,9760.049,9909.211000000001,10315.942500000001,11384.757500000002,11537.946500000002,11850.786500000002,12370.936500000002,12527.438000000002,12559.064500000002,12971.845500000003,13583.500500000004,14302.465500000004,15322.695500000003,15739.110000000004,16001.893500000004,16728.538500000002,17016.805500000002,17226.7305,17523.9995,18156.394500000002,18664.614500000003,20280.864500000003,20409.883,20807.361500000003,20897.1065,21548.396500000003,22000.200000000004,22421.459500000004,22628.134000000005,22796.132000000005,22962.327000000005
0,4589.620000000001,5306.395,5804.753000000001,6158.042,6373.878000000001,6532.869500000001,7037.289500000001,7279.188500000001,9471.818500000001,9661.526000000002,10124.205500000002,11327.540500000003,11509.713500000003,11762.116500000004,11980.788000000004,12230.894500000004,13242.839500000004,13477.467000000004,13786.595500000005,14548.370500000005,15393.535500000005,16256.665500000005,16293.273000000005,16979.588000000003,17173.637500000004,17347.080000000005,17603.298000000006,18235.693000000007,18619.954000000005,20056.684000000005,20220.166500000003,20997.191500000004,21062.085000000003,21280.414000000004,22112.874000000003,22181.231000000003,22365.847500000003,23031.557500000003,23237.554500000002
0,4630.68,5347.455,5845.813,5996.9255,6494.003500000001,7270.508500000001,7759.0115000000005,8000.910500000001,10193.540500000001,10444.186500000002,11268.991500000002,11970.691500000003,12115.685500000003,12292.636500000002,12456.255000000003,12594.166000000003,13364.661000000004,13784.691000000004,14040.690000000004,14515.319000000005,15154.854000000005,15738.029000000004,15779.915100000004,16777.585100000004,16971.634600000005,17097.333100000003,17549.096600000004,18128.776600000005,18317.826100000006,19153.071100000005,19774.626100000005,21184.986100000006,21538.512100000007,21756.84110000001,21878.19160000001,21951.09410000001,22477.50910000001,22652.31910000001,23185.13410000001
0,4655.48,5325.78,5824.138,5975.2505,6519.7705000000005,7569.695500000001,7857.186000000001,8099.085000000001,10116.37,10362.0565,11205.4765,11775.2765,11981.4475,12143.025,12250.702,12700.472,13179.3925,13523.370499999999,13915.000999999998,14373.686499999998,14762.931999999999,15721.491999999998,15810.530999999999,16790.806,16984.8555,17499.680500000002,17534.6945,18114.3745,18310.112,19199.487,19306.0995,20453.6995,20680.309999999998,21396.429999999997,21693.028,22171.724,22387.264499999997,23014.864499999996,23439.135999999995
0,4651.68,5342.805,5841.1630000000005,5894.5245,6354.429,7382.919,7565.795,7807.694,9863.199,10112.6465,11148.641500000002,11763.666500000001,11960.624000000002,12046.897,12243.2885,12531.551000000001,13377.146,13564.633,14121.828,14622.488,14816.827,15526.097,15567.545,16905.85,17041.334,18040.398999999998,18169.805999999997,18493.586999999996,18602.765999999996,18848.008999999995,19654.808999999994,19821.289499999995,20247.058499999996,21476.773499999996,22014.553499999995,22407.068499999994,22492.135499999993,22752.066499999994,23168.026999999995
0,4650.05,5339.165,5816.7045,5870.066,6423.971,7369.906,7953.061,8451.7105,10027.145499999999,10135.954499999998,11113.664499999999,11719.529499999999,11935.528499999999,12008.2015,12155.849999999999,12505.307499999999,13328.1125,13407.125999999998,14336.295999999998,14694.869499999999,14878.4175,15736.547499999999,15832.822499999998,17232.587499999998,17412.87,18281.739999999998,18410.0035,18744.816,19089.790999999997,19112.13255,19252.857549999997,19419.33805,19952.55805,21400.81305,21571.48605,21620.7519,21803.5259,22152.890900000002,22621.997400000004
0,4787.9400000000005,5457.8550000000005,5874.679,6111.6745,6771.1495,7634.154500000001,8024.807000000001,8541.282000000001,9871.497000000001,10169.072500000002,11147.777500000002,11763.737500000001,11887.562500000002,12008.040000000003,12321.271500000003,12603.774500000003,13435.549500000003,13580.167000000003,14558.472000000003,14863.840500000004,15008.688000000004,15934.768000000004,15974.270000000004,16854.975000000006,16956.121500000005,17818.016500000005,18179.517000000003,18520.658500000005,19252.578500000003,19520.914500000003,19727.084000000003,19908.922000000002,20244.538500000002,21425.8535,21574.849000000002,21697.717500000002,21845.951500000003,21895.879000000004,23073.124000000003
0,4733.75,5357.53,5845.612499999999,6307.6894999999995,6530.447999999999,7290.947999999999,7625.914499999999,8023.238499999999,9482.6835,10080.5085,11059.2135,11288.994,11419.630000000001,11515.437000000002,11881.186000000002,12281.616000000002,12947.681000000002,13196.463000000002,14557.908000000001,14825.206500000002,14931.944500000001,15977.739500000001,16106.130500000001,16937.1205,17444.9255,17989.290500000003,18467.652000000002,18667.183500000003,18825.288000000004,19091.364500000003,19160.929500000002,20130.679500000002,20336.898,21960.943,22118.528,22217.114999999998,22464.4325,22629.0795,22958.6055
0,4749.99,5373.7699999999995,5814.7925,6305.759999999999,6578.571499999999,7035.317499999999,7253.6714999999995,7689.902499999999,8681.3375,9108.5455,11005.2505,11110.9885,11442.357,12101.597,12207.42,12450.7185,12898.379500000001,13089.171,14146.871000000001,14425.551500000001,14808.033000000001,15858.853000000001,16191.122000000001,16354.066,16734.1235,17439.3735,17802.107500000002,18164.259000000002,18319.9985,18437.5465,18760.9585,19351.7935,19930.2835,21513.698500000002,21981.653000000002,22222.505,22480.719,22676.135000000002,22917.059500000003
0,4766.01,5431.55,5872.5725,6579.2575,6906.1915,7043.6455,7247.8994999999995,7547.6134999999995,8577.708499999999,8857.474999999999,10364.97,10846.117999999999,11071.318,11879.652999999998,12115.748499999998,12394.735499999997,13050.745499999997,13132.425999999998,13339.748999999998,14010.873999999998,14467.628999999997,15820.293999999998,16270.117499999998,16449.625,16642.083,17477.673,17537.2055,17637.954,17847.197500000002,18169.145500000002,18684.380500000003,19193.305500000002,19903.895500000002,21101.540500000003,21525.069000000003,21886.202500000003,22135.6425,22404.0125,23152.2925
0,4722.35,5336.870000000001,5777.892500000001,6173.708500000001,6472.003000000001,6618.298500000001,6790.517500000001,7623.507500000001,8351.647500000001,8745.158000000001,10319.358,10760.558500000001,11076.892000000002,11885.512000000002,12230.351000000002,12354.506000000003,12859.126000000004,12990.249000000003,13110.613000000003,13743.578000000003,14370.683000000003,15402.638000000003,16135.913000000002,16685.613,16932.303,17664.043,17732.3355,18056.1755,18456.206000000002,18819.369000000002,18941.348,19587.328,20136.608,21314.548,21491.507999999998,21780.017499999998,22053.984999999997,22198.510499999997,22824.240499999996
0,4719.6900000000005,5405.575000000001,5899.066000000001,6457.8910000000005,6549.325000000001,6715.779500000001,6831.191000000001,7767.606000000001,8345.551000000001,8831.117000000002,10614.187000000002,10984.565500000002,11300.899000000003,12092.564000000002,12429.989500000001,12566.3525,13082.9675,13248.007500000002,13429.391500000002,13784.329000000002,14210.406500000001,14890.746500000001,16047.276500000002,16375.281500000001,16766.525,17378.510000000002,17510.097,17908.678,18227.8095,18833.3295,19233.0725,19917.907499999998,20691.762499999997,21806.457499999997,21864.559999999998,22205.087999999996,22313.593999999997,22741.881999999998,23030.347999999998
0,4713.42,5399.305,5892.796,6189.926,6382.124000000001,6500.5960000000005,6535.7294,7949.0094,8261.8899,8958.2649,10886.4449,10972.287900000001,11130.932900000002,12099.272900000002,12293.147900000002,12531.264900000002,13439.644900000001,13875.0694,14365.3359,14423.8129,14838.6434,15490.3734,16486.3334,16723.7704,16784.4059,17100.7789,17385.8959,17784.476899999998,18164.4944,18699.9344,18757.4669,20003.1719,20156.1149,21600.0299,21735.991400000003,22050.448900000003,22475.1919,23129.8669,23177.499200000002
0,4725.115,5384.1849999999995,5741.602,6170.746999999999,6362.945,6497.276,6598.62,8398.635,8798.276,9496.761,10470.981,10612.152,10924.961,11821.241,12425.821,12572.048,12751.987500000001,13412.782500000001,13870.660500000002,14044.153500000002,14632.328500000001,15429.513500000001,16491.8735,16913.252,17047.463,17213.0815,17816.9615,18113.837,18354.3525,18760.545000000002,19040.148,20006.943,20324.945499999998,21644.2555,21883.248499999998,22127.671,22321.9475,22875.4825,23028.6975
0,4727.735000000001,5424.705000000001,5837.534500000001,6160.933500000001,6353.131500000001,6625.181000000001,7394.056000000001,9528.596000000001,9558.542050000002,10203.752050000003,10379.142550000002,10507.698550000003,11672.018550000003,12061.227550000003,12202.525050000004,12333.931550000003,12549.111550000003,12974.769050000003,13557.179050000002,13778.327050000002,15112.532050000002,15871.127050000001,16432.88205,16948.85205,17021.542550000002,17383.78355,17984.13355,18193.91105,18432.51555,18699.64505,19020.068049999998,19989.993049999997,20064.148549999998,21309.273549999998,21450.38955,21917.37355,22709.60855,22831.28155,23065.08005
0,4732.835,5429.805,5750.3675,6544.6125,7033.87,7394.844,7934.619,9641.304,9673.62765,10135.33065,10176.93755,10757.73755,11922.05755,12392.05005,12566.89955,12580.76445,12727.29845,13818.40345,14236.07395,14311.23795,15176.66295,16089.64795,16261.74545,16820.07545,16950.03795,17301.70145,18035.21645,18448.57295,18492.94455,18829.60105,19235.15455,19969.29455,20325.54405,21409.79905,21568.03255,21859.93905,22883.57405,23001.369049999998,23239.116049999997
0,4734.425,5431.395,5951.285000000001,6745.530000000001,7199.218000000001,7446.083500000001,7946.928500000001,9419.998500000002,9452.322150000002,9719.325150000002,9749.209950000002,10372.039950000002,11422.419950000001,12092.464950000001,12355.598950000001,12386.693500000001,12662.962500000001,13584.132500000002,14089.7975,14257.2425,15209.5775,15494.082999999999,16284.213,16460.809,17272.679,17372.7115,18281.7265,19180.4065,19488.763000000003,19719.6405,20086.412500000002,20405.142000000003,20597.435500000003,21425.900500000003,21557.591500000002,21743.3705,22870.8705,23023.243000000002,23443.9285
0,4810.975,5604.835,5751.478,6290.613,6847.903,7155.6255,7413.4025,8773.2675,8856.103,8931.197999999999,8963.143549999999,9717.50355,10731.178549999999,11680.78855,12171.21205,12246.30405,12364.726050000001,13507.106050000002,14056.191050000001,14348.310550000002,15062.900550000002,16093.675550000002,16394.72505,16610.67355,17400.07855,17577.327549999998,18519.107549999997,19573.40255,19641.40805,19852.020549999997,20034.72055,20072.16305,20334.84055,21449.81555,21644.01555,22419.34055,22921.775550000002,22967.62825,23254.97075
0,4847.445,5604.9349999999995,5751.5779999999995,6303.812999999999,6905.123,7204.139999999999,7294.039,8452.989,8709.2235,9004.536,9068.7375,9838.0425,10962.672499999999,11926.0425,12091.6245,12336.999,12455.421,13716.901,14313.111,14394.062,15314.512,15727.404,16304.399000000001,16786.7435,17879.8085,17995.233,18944.518,19345.514,19771.603,19982.2155,20352.145999999997,20389.588499999998,20921.1435,21563.5935,22090.5085,22473.0655,22529.5115,22646.598,22966.968
0,4754.765,5523.445000000001,5690.960000000001,6178.384000000001,7064.194000000001,7710.624000000002,7967.301500000001,9019.331500000002,9199.712000000001,9304.408500000001,9377.441,10067.261,11062.871000000001,12153.016000000001,12360.910500000002,12413.293000000001,12774.333000000002,13583.363000000003,14242.158000000003,14526.720000000003,16100.380000000003,16276.224500000002,16513.231000000003,17263.876000000004,17833.576000000005,17869.723350000004,18749.683350000003,19163.060350000003,19214.110350000003,19424.722850000002,20191.652850000002,20215.217500000002,20771.467500000002,21346.882500000003,21875.292500000003,22334.3025,22560.2625,22814.4865,23088.0025
